"鄉鎮市區","交易標的","土地位置建物門牌","土地面積平方公尺","都市土地使用分區","非都市土地使用分區","非都市土地使用編定","租賃年月日","租賃筆棟數","租賃層次","總樓層數","建物型態","主要用途","主要建材","建築完成年月","建物總面積平方公尺","建物現況格局.房","建物現況格局.廳","建物現況格局.衛","建物現況格局.隔間","有無管理組織","有無附傢俱","總額元","單價元平方公尺","車位類別","車位面積平方公尺","車位總額元","備註","編號","出租型態","有無管理員","租賃期間","有無電梯","附屬設備","租賃住宅服務","source_file","x","y","最近捷運站","捷運站距離.公尺.","文湖線","淡水信義線","新北投支線","松山新店線","小碧潭支線","中和新蘆線","板南線","環狀線","通車日期","MRT_Distance_Bin","distance_to_log"
"中正區","租賃房屋","臺北市中正區寧波西街１８號９樓之４",0,"",NA,NA,1140312,"土地0建物1車位0","九層",11,"住宅大樓(11層含以上有電梯)","自由職業事務所","鋼筋混凝土造",940607,58.47,2,1,2,"有","有","無",28000,479,"",0,0,"此為國家住宅及都市更新中心社會住宅包租代管計畫之物件。","RPPNMLKLLHKGFAA96CC","整棟(戶)出租","有","1140312~1150311","有","冷氣、熱水器、瓦斯或天然氣","社會住宅包租轉租","a_lvr_land_c.csv",121.518483041561,25.031096010949,"中正紀念堂",265.463964776248,0,1,0,1,0,0,0,0,"1998-12-24","200-300",5.58523901786387
"中正區","租賃房屋","臺北市中正區中華路二段７５巷１７號６樓之１０",0,"",NA,NA,1140313,"土地0建物1車位0","六層",7,"華廈(10層含以下有電梯)","住家用","鋼筋混凝土造",650713,77.57,2,1,1,"有","有","有",31000,400,"",0,0,"此為國家住宅及都市更新中心社會住宅包租代管計畫之物件。","RPQNMLKLLHKGFAA07CC","整棟(戶)出租","有","1140315~1150314","有","冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣","社會住宅代管","a_lvr_land_c.csv",121.506940993251,25.0337700057,"小南門",409.819475595197,0,0,0,1,0,0,0,0,"2000-08-31","400-500",6.01815388587707
"文山區","租賃房屋+車位","臺北市文山區萬壽路７５巷９號",0,"",NA,NA,1140318,"土地0建物1車位1","一層",12,"住宅大樓(11層含以上有電梯)","住家用","鋼筋混凝土造",880413,139.39,3,2,2,"有","有","有",42000,301,"坡道平面",0,0,"","RPRNMLKLLHKGFAA17CC","整棟(戶)出租","有","1140401~1160331","有","冷氣、洗衣機、電視機、冰箱、瓦斯或天然氣","","a_lvr_land_c.csv",121.588053005556,24.986053004389,"動物園",1588.19906540249,1,0,0,0,0,0,0,0,"1996-03-28","1500-1600",7.3709854358472
"萬華區","租賃房屋","臺北市萬華區西藏路１７６號二樓",0,"",NA,NA,1140315,"土地0建物0車位0","二層",5,"公寓(5樓含以下無電梯)","住家用","鋼筋混凝土造",741105,23.2,5,0,5,"有","無","有",11290,487,"",0,0,"","RPQNMLKLLHKGFBA17CC","分租套房","無","1140409~1150408","無","冷氣、熱水器、洗衣機、電視機、冰箱","一般轉租","a_lvr_land_c.csv",121.503269971117,25.030033017988,"龍山寺",713.69670224823,0,0,0,0,0,0,1,0,"1999-12-24","700-800",6.57185826003903
"內湖區","租賃房屋+車位","臺北市內湖區大湖山莊街１７６巷１８號十二樓之６",0,"",NA,NA,1140311,"土地0建物1車位1","十二層",14,"住宅大樓(11層含以上有電梯)","住家用","鋼筋混凝土造",971127,105.79,2,2,1,"有","有","有",33000,312,"坡道平面",24.09,0,"","RPPNMLKLLHKGFCA17CC","整棟(戶)出租","有","1140320~1150401","有","冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣","","a_lvr_land_c.csv",121.598795931267,25.08855939153,"大湖公園",631.805161791532,1,0,0,0,0,0,0,0,"2009-07-04","600-700",6.45016257348644
"中山區","租賃房屋","臺北市中山區復興北路３８０巷１１號２樓",0,"",NA,NA,1140319,"土地0建物0車位0","二層",5,"華廈(10層含以下有電梯)","住家用","鋼筋混凝土造",920610,32.12,5,1,5,"有","無","無",17500,545,"",0,0,"5戶公用走到3.41坪租金總額含水費；網路費；其他第四台；續租案件；","RPUNMLKLLHKGFCA67CC","分租套房","無","1140401~1150331","有","冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路","一般轉租","a_lvr_land_c.csv",121.543248967055,25.061145008104,"中山國中",81.6580220121675,1,0,0,0,0,0,0,0,"1996-03-28","0-100",4.41471187959534
"中山區","租賃房屋","臺北市中山區復興北路３８２０巷１１號２樓",0,"",NA,NA,1140318,"土地0建物0車位0","二層",5,"華廈(10層含以下有電梯)","住家用","鋼筋混凝土造",920610,18.59,5,1,5,"有","無","有",12000,646,"",0,0,"5戶公用公共走道3.41坪租金總額含水費；網路費；其他第四台；續租案件；","RPVNMLKLLHKGFCA77CC","分租套房","無","1140401~1150331","有","冷氣、熱水器、電視機、冰箱、有線電視、網路","一般轉租","a_lvr_land_c.csv",121.543839512688,25.05154227799,"南京復興",210.861456615605,1,0,0,1,0,0,0,0,"1996-03-28","200-300",5.35593255451338
"中山區","租賃房屋","臺北市中山區復興北路３８０巷１１號４樓",0,"",NA,NA,1140318,"土地0建物0車位0","四層",5,"華廈(10層含以下有電梯)","住家用","鋼筋混凝土造",920610,22.52,4,2,4,"有","無","有",14800,657,"",0,0,"4戶公用公共走道3.41坪租金總額含水費；網路費；其他第四台；續租案件；","RPOOMLKLLHKGFCA17CC","分租套房","無","1140401~1150331","有","冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路","一般轉租","a_lvr_land_c.csv",121.543248967055,25.061145008104,"中山國中",81.6580220121675,1,0,0,0,0,0,0,0,"1996-03-28","0-100",4.41471187959534
"內湖區","租賃房屋","臺北市內湖區內湖路１段２１７巷４５號",0,"",NA,NA,1140319,"土地0建物1車位0","一層",7,"華廈(10層含以下有電梯)","住家用","鋼筋混凝土造",721117,78.55,2,1,1,"有","有","有",34000,433,"",0,0,"","RPQOMLKLLHKGFCA37CC","整棟(戶)出租","有","1140325~1150324","有","冷氣、熱水器、瓦斯或天然氣","社會住宅代管","a_lvr_land_c.csv",121.56502297221,25.083921991793,"西湖",240.276940295924,1,0,0,0,0,0,0,0,"2009-07-04","200-300",5.48594540360492
"中山區","租賃房屋","臺北市中山區松江路１８４巷２６弄６號９樓之２",0,"",NA,NA,1140314,"土地0建物1車位0","九層",9,"華廈(10層含以下有電梯)","住家用","鋼筋混凝土造",971202,51.93,2,1,2,"有","有","無",42000,809,"",0,0,"含增建或未登記建物；","RPROMLKLLHKGFCA47CC","整棟(戶)出租","有","1140315~1160314","有","冷氣","","a_lvr_land_c.csv",121.530637974632,25.056715591371,"行天宮",287.469811352238,0,0,0,0,0,1,0,0,"2010-11-03","200-300",5.6645904404461
"中山區","租賃房屋","臺北市中山區中山北路三段２７號４樓之５",0,"",NA,NA,1140317,"土地0建物1車位0","四層",14,"辦公商業大樓","商業用","鋼筋混凝土造",670121,26.78,0,0,0,"無","有","無",17000,635,"",0,0,"租賃建物部分範圍，且未計入共有部分面積；","RPSOMLKLLHKGFCA57CC","","有","1140405~1150405","有","","","a_lvr_land_c.csv",121.522487998718,25.065352011037,"民權西路",429.257770403985,0,1,0,0,0,1,0,0,"1997-03-28","400-500",6.06438449513539
"中山區","租賃房屋","臺北市中山區新生北路三段６８巷２２-１號１樓",0,"",NA,NA,1140320,"土地0建物1車位0","一層",5,"公寓(5樓含以下無電梯)","商業用","鋼筋混凝土造",670426,76.39,3,2,2,"有","無","無",39000,511,"",0,0,"","RPWOMLKLLHKGFCA97CC","","無","1140401~1150331","無","","","a_lvr_land_c.csv",121.526818006079,25.066106005137,"中山國小",370.392822811405,0,0,0,0,0,1,0,0,"2010-11-03","300-400",5.9172603240453
"松山區","租賃房屋","臺北市松山區新中街１２巷１４號３樓",0,"",NA,NA,1140319,"土地0建物1車位0","三層",4,"公寓(5樓含以下無電梯)","住家用","鋼筋混凝土造",590214,119.55,3,2,2,"有","無","無",42000,351,"",0,0,"簽約日114/3/19起至114/3/31止為承租人搬遷整理期，不計房租。","RPPNMLKLLHKGFDA27CC","整棟(戶)出租","無","1140319~1150331","無","冷氣、熱水器、瓦斯或天然氣","","a_lvr_land_c.csv",121.561043998953,25.060248982655,"松山機場",981.553550171436,1,0,0,0,0,0,0,0,"2009-07-04","900-1000",6.89015484624941
"信義區","租賃房屋","臺北市信義區永吉路３０巷８３弄１１號４樓",0,"",NA,NA,1140316,"土地0建物1車位0","四層",6,"華廈(10層含以下有電梯)","住家用","鋼筋混凝土造",990211,89.98,2,1,1,"有","有","有",40000,445,"",0,0,"","RPQNMLKLLHKGFDA37CC","整棟(戶)出租","有","1140322~1150321","有","冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣","","a_lvr_land_c.csv",121.569351973743,25.0440369989,"市政府",489.148961030857,0,0,0,0,0,0,1,0,"1999-12-24","400-500",6.19470934700919
"信義區","租賃房屋","臺北市信義區吳興街６００巷７６弄２０號５樓之１",0,"",NA,NA,1140312,"土地0建物1車位0","五層",6,"華廈(10層含以下有電梯)","集合住宅","鋼筋混凝土造",1050301,76.16,1,2,1,"有","有","有",32000,420,"",0,0,"","RPRNMLKLLHKGFDA47CC","整棟(戶)出租","有","1140315~1150314","有","冷氣、熱水器、洗衣機、電視機、冰箱","","a_lvr_land_c.csv",121.570498115183,25.018459705179,"麟光",1198.31494436789,1,0,0,0,0,0,0,0,"1996-03-28","1100-1200",7.08950579306881
"松山區","租賃房屋","臺北市松山區敦化北路１００號",0,"",NA,NA,1140314,"土地0建物0車位0","八層",15,"住宅大樓(11層含以上有電梯)","商業用","鋼骨鋼筋混凝土造",721005,30.73,300,10,300,"有","無","有",25910,843,"",0,0,"租賃建物部分範圍，且未計入共有部分面積；","RPSNMLKLLHKGFDA57CC","分租套房","有","1140301~1150228","有","冷氣、電視機、冰箱","一般轉租","a_lvr_land_c.csv",121.548568625724,25.052802206507,"台北小巨蛋",317.067882315409,0,0,0,1,0,0,0,0,"2014-11-15","300-400",5.76226482640012
"松山區","租賃房屋","臺北市松山區敦化北路１００號",0,"",NA,NA,1140312,"土地0建物0車位0","十層",15,"住宅大樓(11層含以上有電梯)","商業用","鋼骨鋼筋混凝土造",721005,30.73,300,10,300,"有","無","有",19500,635,"",0,0,"租賃建物部分範圍，且未計入共有部分面積；","RPTNMLKLLHKGFDA67CC","分租套房","有","1140325~1150324","有","冷氣、電視機、冰箱","一般轉租","a_lvr_land_c.csv",121.548568625724,25.052802206507,"台北小巨蛋",317.067882315409,0,0,0,1,0,0,0,0,"2014-11-15","300-400",5.76226482640012
"信義區","租賃房屋","臺北市信義區基隆路一段３５０號５樓之２８",0,"",NA,NA,1140314,"土地0建物1車位0","五層",6,"公寓(5樓含以下無電梯)","住家用","鋼筋混凝土造",621124,48.53,2,1,1,"有","有","有",16000,330,"",0,0,"此為國家住宅及都市更新中心社會住宅包租代管計畫之物件。","RPUNMLKLLHKGFDA77CC","整棟(戶)出租","有","1140316~1150315","無","冷氣、熱水器、瓦斯或天然氣","社會住宅代管","a_lvr_land_c.csv",121.561729387176,25.037013005948,"台北101/世貿",434.36787762918,0,1,0,0,0,0,0,0,"2013-11-24","400-500",6.07619136938883
"松山區","租賃房屋","臺北市松山區敦化北路１００號",0,"",NA,NA,1140311,"土地0建物0車位0","十層",15,"住宅大樓(11層含以上有電梯)","商業用","鋼骨鋼筋混凝土造",721005,30.73,300,10,300,"有","無","有",20500,667,"",0,0,"租賃建物部分範圍，且未計入共有部分面積；","RPVNMLKLLHKGFDA87CC","分租套房","有","1140311~1150310","有","冷氣、電視機、冰箱","一般轉租","a_lvr_land_c.csv",121.548568625724,25.052802206507,"台北小巨蛋",317.067882315409,0,0,0,1,0,0,0,0,"2014-11-15","300-400",5.76226482640012
"松山區","租賃房屋","臺北市松山區敦化北路１００號",0,"",NA,NA,1140311,"土地0建物0車位0","十層",15,"住宅大樓(11層含以上有電梯)","商業用","鋼骨鋼筋混凝土造",721005,30.73,300,10,300,"有","無","有",20500,667,"",0,0,"租賃建物部分範圍，且未計入共有部分面積；","RPWNMLKLLHKGFDA97CC","分租套房","有","1140311~1150310","有","冷氣、電視機、冰箱","一般轉租","a_lvr_land_c.csv",121.548568625724,25.052802206507,"台北小巨蛋",317.067882315409,0,0,0,1,0,0,0,0,"2014-11-15","300-400",5.76226482640012
"松山區","租賃房屋","臺北市松山區敦化北路１００號",0,"",NA,NA,1140312,"土地0建物0車位0","十二層",15,"住宅大樓(11層含以上有電梯)","商業用","鋼骨鋼筋混凝土造",721005,30.73,300,10,300,"有","無","有",20500,667,"",0,0,"租賃建物部分範圍，且未計入共有部分面積；","RPXNMLKLLHKGFDA08CC","分租套房","有","1140312~1150311","有","冷氣、電視機、冰箱","一般轉租","a_lvr_land_c.csv",121.548568625724,25.052802206507,"台北小巨蛋",317.067882315409,0,0,0,1,0,0,0,0,"2014-11-15","300-400",5.76226482640012
"松山區","租賃房屋","臺北市松山區敦化北路１００號",0,"",NA,NA,1140312,"土地0建物0車位0","十三層",15,"住宅大樓(11層含以上有電梯)","商業用","鋼骨鋼筋混凝土造",721005,30.73,300,10,300,"有","無","有",25910,843,"",0,0,"租賃建物部分範圍，且未計入共有部分面積；","RPPOMLKLLHKGFDA37CC","分租套房","有","1140312~1150314","有","冷氣、冰箱","一般轉租","a_lvr_land_c.csv",121.548568625724,25.052802206507,"台北小巨蛋",317.067882315409,0,0,0,1,0,0,0,0,"2014-11-15","300-400",5.76226482640012
"松山區","租賃房屋","臺北市松山區敦化南路一段１００巷７弄１０號２樓",0,"",NA,NA,1140319,"土地0建物1車位0","二層",7,"華廈(10層含以下有電梯)","住家用","鋼筋混凝土造",1030521,131.63,3,2,2,"有","有","有",77369,588,"",0,0,"續租案件；","RPQOMLKLLHKGFDA47CC","整棟(戶)出租","有","1140425~1150424","有","冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣、有線電視、網路","","a_lvr_land_c.csv",121.547843088185,25.045866810272,"忠孝敦化",544.610657342468,0,0,0,0,0,0,1,0,"1999-12-24","500-600",6.3019056395908
"松山區","租賃房屋","臺北市松山區敦化北路１００號",0,"",NA,NA,1140311,"土地0建物0車位0","十三層",15,"住宅大樓(11層含以上有電梯)","商業用","鋼骨鋼筋混凝土造",721005,30.73,300,10,300,"有","無","有",19500,635,"",0,0,"租賃建物部分範圍，且未計入共有部分面積；","RPROMLKLLHKGFDA57CC","分租套房","有","1140311~1151120","有","冷氣、電視機、冰箱","一般轉租","a_lvr_land_c.csv",121.548568625724,25.052802206507,"台北小巨蛋",317.067882315409,0,0,0,1,0,0,0,0,"2014-11-15","300-400",5.76226482640012
"松山區","租賃房屋","臺北市松山區延壽街３３０巷７弄４號１樓",0,"",NA,NA,1140318,"土地0建物1車位0","一層",7,"華廈(10層含以下有電梯)","集合住宅","鋼筋混凝土造",810309,103.13,2,2,1,"有","有","有",35000,339,"",0,0,"","RPTOMLKLLHKGFDA77CC","整棟(戶)出租","有","1140318~1150317","有","冷氣、熱水器、瓦斯或天然氣","社會住宅代管","a_lvr_land_c.csv",121.560864961502,25.055234006166,"南京三民",464.542327344742,0,0,0,1,0,0,0,0,"2014-11-15","400-500",6.14320302135831
"松山區","租賃房屋","臺北市松山區敦化北路１００號",0,"",NA,NA,1140313,"土地0建物0車位0","五層",15,"住宅大樓(11層含以上有電梯)","商業用","鋼骨鋼筋混凝土造",721005,30.73,300,10,300,"有","無","有",25910,843,"",0,0,"租賃建物部分範圍，且未計入共有部分面積；","RPUOMLKLLHKGFDA87CC","分租套房","有","1140314~1150313","有","冷氣、電視機、冰箱","一般轉租","a_lvr_land_c.csv",121.548568625724,25.052802206507,"台北小巨蛋",317.067882315409,0,0,0,1,0,0,0,0,"2014-11-15","300-400",5.76226482640012
"南港區","租賃房屋","臺北市南港區南港路一段４９號",0,"",NA,NA,1140320,"土地0建物1車位0","一層",3,"公寓(5樓含以下無電梯)","住家用","加強磚造",530224,93.78,0,0,0,"無","無","無",65000,693,"",0,0,"","RPVOMLKLLHKGFDA97CC","","無","1140601~1200531","無","","","a_lvr_land_c.csv",121.616155012332,25.055008993975,"南港展覽館",126.475312970668,1,0,0,0,0,0,1,0,"2011-02-27","100-200",4.84792272209151
"松山區","租賃房屋+車位","臺北市松山區南京東路五段２３４號１１樓之３",0,"",NA,NA,1140319,"土地0建物1車位1","十一層",16,"住宅大樓(11層含以上有電梯)","住家用","鋼筋混凝土造",711110,185.53,2,1,2,"有","有","無",60000,361,"坡道平面",33.28,5000,"","RPWOMLKLLHKGFDA08CC","","有","1140405~1160404","有","","","a_lvr_land_c.csv",121.565886978789,25.051168992674,"南京三民",275.248607270622,0,0,0,1,0,0,0,0,"2014-11-15","200-300",5.62130121126494
"松山區","租賃房屋","臺北市松山區南京東路４段７５巷６號２樓",0,"",NA,NA,1140319,"土地0建物1車位0","二層",8,"華廈(10層含以下有電梯)","商業用","鋼筋混凝土造",780902,34.94,1,0,1,"有","無","有",18900,541,"",0,0,"","RPXOMLKLLHKGFDA18CC","獨立套房","無","1140320~1150319","有","冷氣、熱水器、洗衣機、電視機","社會住宅包租轉租","a_lvr_land_c.csv",121.55358301548,25.052000016464,"台北小巨蛋",207.611489221024,0,0,0,1,0,0,0,0,"2014-11-15","200-300",5.34047361881133
"信義區","租賃房屋","臺北市信義區忠孝東路五段７９０巷５９弄３號三樓",0,"",NA,NA,1140314,"土地0建物0車位0","三層",4,"公寓(5樓含以下無電梯)","住家用","加強磚造",590115,43.68,5,2,2,"有","無","有",25000,572,"",0,0,"此件租賃格局為2/1/1","RPPPMLKLLHKGFDA47CC","分租套房","無","1140101~1141003","無","冷氣、熱水器、洗衣機、電視機、冰箱","一般轉租","a_lvr_land_c.csv",121.583688967667,25.040538015329,"後山埤",489.111750792845,0,0,0,0,0,0,1,0,"2000-12-30","400-500",6.19463342794484
"士林區","租賃房屋","臺北市士林區忠誠路二段４１巷３２號三樓",0,"",NA,NA,1140311,"土地0建物1車位0","三層",5,"公寓(5樓含以下無電梯)","住家用","鋼筋混凝土造",740212,125.34,3,2,2,"有","無","無",33000,263,"",0,0,"","RPPNMLKLLHKGFEA37CC","整棟(戶)出租","無","1140311~1150324","無","冷氣、熱水器、瓦斯或天然氣","","a_lvr_land_c.csv",121.53187698756,25.11006498016,"明德",1283.97163898544,0,1,0,0,0,0,0,0,"1997-03-28","1200-1300",7.1584919262573
"士林區","租賃房屋","臺北市士林區延平北路五段８３巷２８弄６號四樓",0,"",NA,NA,1140313,"土地0建物1車位0","四層",4,"公寓(5樓含以下無電梯)","住家用","鋼筋混凝土造",661117,28.52,1,1,2,"有","無","有",17000,596,"",0,0,"因系統格局數需輸入整數，現況格局為1/1/1.5含增建或未登記建物；","RPQNMLKLLHKGFEA47CC","整棟(戶)出租","無","1140313~1150312","無","冷氣、洗衣機、電視機、冰箱","","a_lvr_land_c.csv",121.509403009671,25.081654016432,"圓山",1614.56804107392,0,1,0,0,0,0,0,0,"1997-03-28","1600-1700",7.38744190203403
